PROPERTY.STREET.ADDRESS.OR.STOREFRONT.ADDRESS,LATITUDE,LONGITUDE,PRIMARY.BUSINESS.ACTIVITY,COMMUNITY.BOARD,IMPACTED
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
388 MIDWOOD STREET,40.6599466,-73.9479721,RETAIL,309.0,False
546 MIDWOOD S,40.6604132,-73.9422769,RETAIL,309.0,False
588 Albany Avenue,40.6602666,-73.9400748,RETAIL,309.0,False
592 Albany Avenue,40.6602666,-73.9400748,RETAIL,309.0,False
1261 NOSTRAND AVENUE,40.6565466,-73.9498813,RETAIL,309.0,False
1233 NOSTRAND AVENUE,40.6569968,-73.9499243,RETAIL,309.0,False
720 NEW YORK AVENUE,40.6561421,-73.947557,RETAIL,309.0,False
321 Clarkson,40.6558766,-73.949107,RETAIL,309.0,False
310 Clarkson Avenue,40.6551383,-73.9494067,RETAIL,317.0,False
310 Clarkson Avenue,40.6551383,-73.9494067,RETAIL,317.0,False
318 CLARKSON AVENUE,40.6551545,-73.9486066,RETAIL,317.0,False
10 EAST 43 STREET,40.6555335,-73.9379311,RETAIL,317.0,False
3821 CHURCH AVENUE,40.6514482,-73.9411927,RETAIL,317.0,False
3807 CHURCH AVENUE,40.6514538,-73.9415063,RETAIL,317.0,False
4501 CHURCH AVENUE,40.6517633,-73.9350948,RETAIL,317.0,False
4501 CHURCH AVENUE,40.6517633,-73.9350948,RETAIL,317.0,False
4615 CHURCH AVENUE,40.6518394,-73.933682,RETAIL,317.0,False
3002 CHURCH AVENUE,40.6505709,-73.9492263,RETAIL,317.0,False
1495 Nostrand Ave,40.6497639,-73.9491405,RETAIL,317.0,False
1495 Nostrand Ave,40.6497639,-73.9491405,RETAIL,317.0,False
3104 Church Ave,40.6506145,-73.9483794,RETAIL,317.0,False
3106 Church Avenue,40.6506145,-73.9483794,RETAIL,317.0,False
3402 CHURCH AVENUE,40.6507558,-73.9453954,RETAIL,317.0,False
3402 CHURCH AVENUE,40.6507558,-73.9453954,RETAIL,317.0,False
3402 CHURCH AVENUE,40.6507558,-73.9453954,RETAIL,317.0,False
3402 CHURCH AVENUE,40.6507558,-73.9453954,RETAIL,317.0,False
3504 CHURCH AVENUE,40.6508432,-73.9445304,RETAIL,317.0,False
3506 CHURCH AVENUE,40.6508487,-73.9444583,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3622 CHURCH AVENUE,40.6508371,-73.9430853,RETAIL,317.0,False
3824 church ave,40.650965,-73.9410814,RETAIL,317.0,False
3902 Church Avenue,40.6509951,-73.9407355,RETAIL,317.0,False
4202 CHURCH AVENUE,40.6511555,-73.9378126,RETAIL,317.0,False
4302 CHURCH AVENUE,40.6512235,-73.9367314,RETAIL,317.0,False
885 TROY AVENUE,40.651234,-73.9357944,RETAIL,317.0,False
885 TROY AVENUE,40.651234,-73.9357944,RETAIL,317.0,False
885 TROY AVENUE,40.651234,-73.9357944,RETAIL,317.0,False
885 TROY AVENUE,40.651234,-73.9357944,RETAIL,317.0,False
885 TROY AVENUE,40.651234,-73.9357944,RETAIL,317.0,False
1555 NOSTRAND AVENUE,40.6480127,-73.948958,RETAIL,317.0,False
1555 NOSTRAND AVENUE,40.6480127,-73.948958,RETAIL,317.0,False
1555 NOSTRAND AVENUE,40.6480127,-73.948958,RETAIL,317.0,False
1555 NOSTRAND AVENUE,40.6480127,-73.948958,RETAIL,317.0,False
1555 NOSTRAND AVENUE,40.6480127,-73.948958,RETAIL,317.0,False
1543 NOSTRAND AVENUE,40.6483393,-73.9489938,RETAIL,317.0,False
1543 NOSTRAND AVENUE,40.6483393,-73.9489938,RETAIL,317.0,False
1543 NOSTRAND AVENUE,40.6483393,-73.9489938,RETAIL,317.0,False
1543 NOSTRAND AVENUE,40.6483393,-73.9489938,RETAIL,317.0,False
1543 NOSTRAND AVENUE,40.6483393,-73.9489938,RETAIL,317.0,False
1086 Brooklyn Ave,40.6475299,-73.9438196,RETAIL,317.0,False
1050 Brooklyn Ave,40.6475299,-73.9438196,RETAIL,317.0,False
3602 SNYDER AVENUE,40.6488911,-73.9432455,RETAIL,317.0,False
1621 NOSTRAND AVENUE,40.6465112,-73.9487934,RETAIL,317.0,False
1084 NEW YORK AVENUE,40.6466968,-73.9465518,RETAIL,317.0,False
724 FLATBUSH AVENUE,40.6553073,-73.960316,RETAIL,314.0,False
1785-87 NOSTRAND AVE,40.6422237,-73.9483319,RETAIL,317.0,False
1781 NOSTRAND AVENUE,40.6423609,-73.9483462,RETAIL,317.0,False
3602 CLARENDON ROAD,40.6433519,-73.9427854,RETAIL,317.0,True
786 East 46th Street,40.6421309,-73.9334034,RETAIL,317.0,False
788 East 46th Street,40.6421309,-73.9334034,RETAIL,317.0,False
4623 Ave D,40.6421907,-73.9324664,RETAIL,317.0,False
1839 NOSTRAND AVENUE,40.6408155,-73.9481528,RETAIL,317.0,False
1839 NOSTRAND AVENUE,40.6408155,-73.9481528,RETAIL,317.0,False
1839 NOSTRAND AVENUE,40.6408155,-73.9481528,RETAIL,317.0,False
1887 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1885 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1881 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1911 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1913 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1919 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
1925 Nostrand Avenue,40.639336,-73.9479522,RETAIL,317.0,False
4104 AVENUE D,40.6413703,-73.9377353,RETAIL,317.0,False
4214 Ave D,40.6414492,-73.9365173,RETAIL,317.0,False
4224 AVENUE D,40.6414655,-73.936229,RETAIL,317.0,False
4302 AVENUE D,40.6414846,-73.9359407,RETAIL,317.0,False
3011 GLENWOOD ROAD,40.6342606,-73.9473292,RETAIL,317.0,False
4023 GLENWOOD ROAD,40.6348705,-73.9374999,RETAIL,317.0,False
1574 ALBANY AVE,40.6348705,-73.9374999,RETAIL,317.0,False
809 EAST 42 STREET,40.6353144,-73.9360799,RETAIL,317.0,False
4210 FARRAGUT ROAD,40.636802,-73.9360569,RETAIL,312.0,False
31 Lincoln Road,40.6610993,-73.9618552,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
50 LINCOLN ROAD,40.6605775,-73.9610481,RETAIL,309.0,False
552 FLATBUSH AVENUE,40.6602591,-73.9609474,RETAIL,309.0,False
552 FLATBUSH AVENUE,40.6602591,-73.9609474,RETAIL,309.0,False
552 FLATBUSH AVENUE,40.6602591,-73.9609474,RETAIL,309.0,False
552 FLATBUSH AVENUE,40.6602591,-73.9609474,RETAIL,309.0,False
564 FLATBUSH AVENUE,40.6598995,-73.9609079,RETAIL,309.0,False
564 FLATBUSH AVENUE,40.6598995,-73.9609079,RETAIL,309.0,False
572 FLATBUSH AVENUE,40.6596799,-73.96089,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
620 FLATBUSH AVENUE,40.6581593,-73.9607684,RETAIL,309.0,False
626 FLATBUSH AVENUE,40.657561,-73.9610607,RETAIL,309.0,False
670 FLATBUSH AVE,40.6569405,-73.9605961,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
2110 WESTBURY COURT,40.6564437,-73.9604883,RETAIL,309.0,False
225 PARKSIDE AVENUE,40.6559084,-73.9603516,RETAIL,309.0,False
225 PARKSIDE AVENUE,40.6559084,-73.9603516,RETAIL,309.0,False
225 PARKSIDE AVENUE,40.6559084,-73.9603516,RETAIL,309.0,False
225 PARKSIDE AVENUE,40.6559084,-73.9603516,RETAIL,309.0,False
64 LINCOLN ROAD,40.6607337,-73.9603308,RETAIL,309.0,False
64 LINCOLN ROAD,40.6607337,-73.9603308,RETAIL,309.0,False
64 LINCOLN ROAD,40.6607337,-73.9603308,RETAIL,309.0,False
64 LINCOLN ROAD,40.6607337,-73.9603308,RETAIL,309.0,False
64 LINCOLN ROAD,40.6607337,-73.9603308,RETAIL,309.0,False
295 MAPLE STREET,40.6610211,-73.9509917,RETAIL,309.0,False
295 MAPLE STREET,40.6610211,-73.9509917,RETAIL,309.0,False
295 MAPLE STREET,40.6610211,-73.9509917,RETAIL,309.0,False
295 MAPLE STREET,40.6610211,-73.9509917,RETAIL,309.0,False
295 MAPLE STREET,40.6610211,-73.9509917,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
11 MIDWOOD STREET,40.6597319,-73.9602232,RETAIL,309.0,False
10 MAPLE STREET,40.6600118,-73.9602591,RETAIL,309.0,False
10 MAPLE STREET,40.6600118,-73.9602591,RETAIL,309.0,False
10 MAPLE STREET,40.6600118,-73.9602591,RETAIL,309.0,False
10 MAPLE STREET,40.6600118,-73.9602591,RETAIL,309.0,False
726 FLATBUSH AVENUE,40.6551865,-73.9602584,RETAIL,314.0,False
10 MIDWOOD STREET,40.6592954,-73.9601874,RETAIL,309.0,False
10 MIDWOOD STREET,40.6592954,-73.9601874,RETAIL,309.0,False
10 MIDWOOD STREET,40.6592954,-73.9601874,RETAIL,309.0,False
10 MIDWOOD STREET,40.6592954,-73.9601874,RETAIL,309.0,False
10 MIDWOOD STREET,40.6592954,-73.9601874,RETAIL,309.0,False
1130 NOSTRAND AVENUE,40.6598737,-73.9509097,RETAIL,309.0,False
1130 NOSTRAND AVENUE,40.6598737,-73.9509097,RETAIL,309.0,False
1130 NOSTRAND AVENUE,40.6598737,-73.9509097,RETAIL,309.0,False
1130 NOSTRAND AVENUE,40.6598737,-73.9509097,RETAIL,309.0,False
1130 NOSTRAND AVENUE,40.6598737,-73.9509097,RETAIL,309.0,False
882 Flatbush,40.6506051,-73.9590971,RETAIL,314.0,False
1208 Nostrand Avenue,40.6577107,-73.9506157,RETAIL,309.0,False
705 FLATBUSH AVENUE,40.6559466,-73.9596056,RETAIL,309.0,False
699 FLATBUSH AVENUE,40.656114,-73.9596379,RETAIL,309.0,False
614 Rogers Avenue,40.6566469,-73.9534277,RETAIL,309.0,False
616 Rogers Avenue,40.6566469,-73.9534277,RETAIL,309.0,False
1232 NOSTRAND AVE,40.6569092,-73.950537,RETAIL,309.0,False
188 PARKSIDE AVENUE,40.6548684,-73.9612172,RETAIL,314.0,False
188 PARKSIDE AVENUE,40.6548684,-73.9612172,RETAIL,314.0,False
188 PARKSIDE AVENUE,40.6548684,-73.9612172,RETAIL,314.0,False
188 PARKSIDE AVENUE,40.6548684,-73.9612172,RETAIL,314.0,False
208 PARKSIDE AVENUE,40.6549891,-73.9609144,RETAIL,314.0,False
748 FLATBUSH AVENUE,40.654621,-73.959974,RETAIL,314.0,False
748 FLATBUSH AVENUE,40.654621,-73.959974,RETAIL,314.0,False
768 FLATBUSH AVENUE,40.6540748,-73.9599527,RETAIL,314.0,False
780 Flatbush Ave,40.6537426,-73.959888,RETAIL,314.0,False
800 Flatbush Avenue Unit 1005,40.65322,-73.9598,RETAIL,314.0,False
777 FLATBUSH AVENUE,40.6538549,-73.9591744,RETAIL,314.0,False
771 Flatbush Avenue,40.6540196,-73.9591995,RETAIL,314.0,False
741 FLATBUSH AVENUE,40.6546921,-73.959318,RETAIL,314.0,False
880 Flatbush Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
206 CLARKSON AVENUE,40.6550109,-73.9531225,RETAIL,317.0,False
1300 NOSTRAND AVENUE,40.6550948,-73.9503329,RETAIL,317.0,False
1310 NOSTRAND AVENUE,40.6548807,-73.9503115,RETAIL,317.0,False
1310 NOSTRAND AVENUE,40.6548807,-73.9503115,RETAIL,317.0,False
1310 NOSTRAND AVENUE,40.6548807,-73.9503115,RETAIL,317.0,False
1316 NOSTRAND AVENUE,40.6547188,-73.9502936,RETAIL,317.0,False
1322 NOSTRAND AVENUE,40.6546035,-73.9502792,RETAIL,317.0,False
285 LENOX ROAD,40.6543756,-73.9501713,RETAIL,317.0,False
285 LENOX ROAD,40.6543756,-73.9501713,RETAIL,317.0,False
285 LENOX ROAD,40.6543756,-73.9501713,RETAIL,317.0,False
907 CHURCH AVENUE,40.6467274,-73.9704976,RETAIL,314.0,False
1311 CHURCH AVENUE,40.6480523,-73.9671816,RETAIL,314.0,False
1309 CHURCH AVENUE,40.6480386,-73.9672429,RETAIL,314.0,False
1307 CHURCH AVENUE,40.6479919,-73.9672934,RETAIL,314.0,False
1305 CHURCH AVENUE,40.6479782,-73.9673474,RETAIL,314.0,False
1303 CHURCH AVENUE,40.6479645,-73.9674015,RETAIL,314.0,False
1301 CHURCH AVENUE,40.6479535,-73.9674591,RETAIL,314.0,False
63 ARGYLE ROAD,40.6481127,-73.967405,RETAIL,314.0,False
510 OCEAN AVENUE,40.650271,-73.9613316,RETAIL,314.0,False
510 OCEAN AVENUE,40.650271,-73.9613316,RETAIL,314.0,False
1925 CHURCH AVENUE,40.6502408,-73.9615082,RETAIL,314.0,False
1925 CHURCH AVENUE,40.6502408,-73.9615082,RETAIL,314.0,False
818 FLATBUSH AVE,40.6527023,-73.9595931,RETAIL,314.0,False
2124 CATON AVENUE,40.6527023,-73.9595931,RETAIL,314.0,False
830 Flatbush Avenue,40.6522713,-73.9595213,RETAIL,314.0,False
846 Flatbush Avenue,40.6517141,-73.9594027,RETAIL,314.0,False
846 FLATBUSH AVENUE,40.6517141,-73.9594027,RETAIL,314.0,False
846 FLATBUSH AVENUE,40.6517141,-73.9594027,RETAIL,314.0,False
862 FLATBUSH AVENUE,40.6511925,-73.9592589,RETAIL,314.0,False
2123 Church Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
2123A Church Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
2125 Church Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
2127 Church Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
884 Flatbush,40.6506051,-73.9590971,RETAIL,314.0,False
884A Flatbush Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
878 Flatbush Avenue,40.6506051,-73.9590971,RETAIL,314.0,False
2101 CHURCH AVENUE,40.6505476,-73.9596052,RETAIL,314.0,False
2101 CHURCH AVENUE,40.6505476,-73.9596052,RETAIL,314.0,False
247 LINDEN BOULEVARD,40.652929,-73.9499814,RETAIL,317.0,False
247 LINDEN BOULEVARD,40.652929,-73.9499814,RETAIL,317.0,False
859 FLATBUSH AVENUE,40.6513542,-73.9586137,RETAIL,314.0,False
859 FLATBUSH AVENUE,40.6513542,-73.9586137,RETAIL,314.0,False
849 FLATBUSH AVE,40.6516013,-73.9587253,RETAIL,314.0,False
841 FLATBUSH AVENUE,40.6518675,-73.9587395,RETAIL,314.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
779 ROGERS AVENUE,40.6517882,-73.952213,RETAIL,317.0,False
164 LINDEN BOULEVARD,40.6521615,-73.9522524,RETAIL,317.0,False
164 LINDEN BOULEVARD,40.6521615,-73.9522524,RETAIL,317.0,False
164 LINDEN BOULEVARD,40.6521615,-73.9522524,RETAIL,317.0,False
164 LINDEN BOULEVARD,40.6521615,-73.9522524,RETAIL,317.0,False
164 LINDEN BOULEVARD,40.6521615,-73.9522524,RETAIL,317.0,False
1398 NOSTRAND AVENUE,40.6523718,-73.9499277,RETAIL,317.0,False
2231 CHURCH AVENUE,40.6507198,-73.9575978,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2211 CHURCH AVENUE,40.6506678,-73.9580339,RETAIL,314.0,False
2837 CHURCH AVENUE,40.6510572,-73.950217,RETAIL,317.0,False
1704 CHURCH AVENUE,40.6489735,-73.9636748,RETAIL,314.0,False
1810 CHURCH AVENUE,40.6493547,-73.9626835,RETAIL,314.0,False
1902 CHURCH AVENUE,40.6496097,-73.9619518,RETAIL,314.0,False
1902 CHURCH AVENUE,40.6496097,-73.9619518,RETAIL,314.0,False
1910 CHURCH AVE,40.6496645,-73.9617248,RETAIL,314.0,False
522 Ocean Avenue,40.6497632,-73.9614076,RETAIL,314.0,False
2000 CHURCH AVE,40.6499276,-73.9606147,RETAIL,314.0,False
2000 CHURCH AVE,40.6499276,-73.9606147,RETAIL,314.0,False
2000 CHURCH AVENUE,40.6499276,-73.9606147,RETAIL,314.0,False
2000 CHURCH AVENUE,40.6499276,-73.9606147,RETAIL,314.0,False
533 OCEAN AVENUE,40.6497218,-73.9605787,RETAIL,314.0,False
533 OCEAN AVENUE,40.6497218,-73.9605787,RETAIL,314.0,False
892 Flatbush Ave,40.6496855,-73.9588634,RETAIL,314.0,False
910 Flatbush Avenue,40.6494741,-73.9588131,RETAIL,314.0,False
912 FLATBUSH AVENUE,40.6493863,-73.9587915,RETAIL,314.0,False
924 Flatbush Avenue,40.649002,-73.9587016,RETAIL,314.0,False
928 FLATBUSH AVENUE,40.6488647,-73.9586657,RETAIL,314.0,False
934 FLATBUSH AVENUE,40.6486753,-73.958619,RETAIL,314.0,False
938 FLATBUSH AVENUE,40.648571,-73.9585938,RETAIL,314.0,False
942 FLATBUSH AVENUE,40.6484941,-73.9585758,RETAIL,314.0,False
948 FLATBUSH AVENUE,40.6483349,-73.9585687,RETAIL,314.0,False
950 FLATBUSH AVENUE,40.64828,-73.958558,RETAIL,314.0,False
954 FLATBUSH AVENUE,40.6481181,-73.9585292,RETAIL,314.0,False
958 FLATBUSH AVENUE,40.6479808,-73.9585077,RETAIL,314.0,False
962 FLATBUSH AVENUE,40.6478985,-73.9584969,RETAIL,314.0,False
964 FLATBUSH AVENUE,40.6478161,-73.9584862,RETAIL,314.0,False
968 FLATBUSH AVENUE,40.6477338,-73.9584754,RETAIL,314.0,False
972 FLATBUSH AVENUE,40.6476103,-73.9584575,RETAIL,314.0,False
972 FLATBUSH AVENUE,40.6476103,-73.9584575,RETAIL,314.0,False
937 FLATBUSH AVENUE,40.6487739,-73.9579486,RETAIL,314.0,False
939 FLATBUSH AVENUE,40.6487739,-73.9579486,RETAIL,314.0,False
935 Flatbush Avenue,40.6489551,-73.9580134,RETAIL,314.0,False
885 Flatbush Avenue,40.6502178,-73.9582901,RETAIL,314.0,True
885 Flatbush Avenue,40.6502178,-73.9582901,RETAIL,314.0,True
2228 CHURCH AVENUE,40.6501708,-73.9575405,RETAIL,314.0,False
2228 CHURCH AVENUE,40.6501708,-73.9575405,RETAIL,314.0,False
2228 CHURCH AVENUE,40.6501708,-73.9575405,RETAIL,314.0,False
2244 Church Avenue,40.6501871,-73.9569711,RETAIL,314.0,False
2244 Church Avenue,40.6501871,-73.9569711,RETAIL,314.0,False
2818 CHURCH AVENUE,40.6503081,-73.9507978,RETAIL,317.0,False
2822 CHURCH AVENUE,40.6504343,-73.9506067,RETAIL,317.0,False
2826 CHURCH AVE,40.6504343,-73.9506067,RETAIL,317.0,False
1000 FLATBUSH AVENUE,40.6469076,-73.9584651,RETAIL,314.0,False
264 West 125th Street,40.6461747,-73.9584259,RETAIL,314.0,False
1034 FLATBUSH AVENUE,40.6457383,-73.9583938,RETAIL,314.0,False
1007 FLATBUSH AVENUE,40.6470388,-73.9569263,RETAIL,314.0,False
1007 FLATBUSH AVENUE,40.6470388,-73.9569263,RETAIL,314.0,False
1007 FLATBUSH AVENUE,40.6470388,-73.9569263,RETAIL,314.0,False
1005 Flatbush Avenue,40.6468278,-73.9577877,RETAIL,314.0,False
999 Flatbush Avenue,40.6470172,-73.9577948,RETAIL,314.0,False
991 FLATBUSH AVENUE,40.6472093,-73.9577983,RETAIL,314.0,False
991 FLATBUSH AVENUE,40.6472093,-73.9577983,RETAIL,314.0,False
983 Flatbush Avenue,40.6473905,-73.957809,RETAIL,314.0,False
1013 FLATBUSH AVE,40.646276,-73.9576763,RETAIL,314.0,False
1023 FLATBUSH AVENUE,40.646276,-73.9576763,RETAIL,314.0,False
1010 Rogers Avenue,40.6454971,-73.9522788,RETAIL,317.0,False
729 Coney Island Avenue,40.6398101,-73.9686125,RETAIL,314.0,False
1035 CORTELYOU ROAD,40.639744,-73.968209,RETAIL,314.0,False
1035 CORTELYOU ROAD,40.639744,-73.968209,RETAIL,314.0,False
1035 CORTELYOU ROAD,40.639744,-73.968209,RETAIL,314.0,False
1035 CORTELYOU ROAD,40.639744,-73.968209,RETAIL,314.0,False
1525 CORTELYOU ROAD,40.6417849,-73.9638444,RETAIL,314.0,False
380 Marlborough Rd,40.6408629,-73.9645007,RETAIL,314.0,False
1086 FLATBUSH AVENUE,40.6438032,-73.9581571,RETAIL,314.0,False
1140 FLATBUSH AVENUE,40.6425652,-73.9579273,RETAIL,314.0,False
2132 BEVERLEY ROAD,40.6444452,-73.957627,RETAIL,314.0,False
2132 BEVERLEY ROAD,40.6444452,-73.957627,RETAIL,314.0,False
2132 BEVERLEY ROAD,40.6444452,-73.957627,RETAIL,314.0,False
1111 Flatbush Avenue,40.6433912,-73.9574511,RETAIL,314.0,False
1083 CORTELYOU ROAD,40.6441433,-73.9575912,RETAIL,314.0,False
1083 CORTELYOU ROAD,40.6441433,-73.9575912,RETAIL,314.0,False
2460 BEDFORD AVE,40.6435302,-73.9549215,RETAIL,314.0,False
2714-A BEVERLEY ROAD,40.6447199,-73.9511154,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1720 NOSTRAND AVENUE,40.6439121,-73.9491521,RETAIL,317.0,False
1162 Flatbush Avenue,40.6417058,-73.9571784,RETAIL,314.0,False
1162 Flatbush Avenue,40.6417058,-73.9571784,RETAIL,314.0,False
1148 FLATBUSH AVENUE,40.6421396,-73.9576573,RETAIL,314.0,False
1148 FLATBUSH AVENUE,40.6421396,-73.9576573,RETAIL,314.0,False
1217 FLATBUSH AVENUE,40.6406786,-73.9554891,RETAIL,314.0,False
1189 FLATBUSH AVENUE,40.641214,-73.9559428,RETAIL,314.0,False
1183 FLATBUSH AVENUE,40.6413595,-73.9560147,RETAIL,314.0,False
1175 FLATBUSH AVENUE,40.6415023,-73.9562993,RETAIL,314.0,False
1175 FLATBUSH AVENUE,40.6415023,-73.9562993,RETAIL,314.0,False
1161 FLATBUSH AVENUE,40.6418785,-73.9566017,RETAIL,314.0,False
1784 NOSTRAND AVENUE,40.6422404,-73.9489696,RETAIL,317.0,False
1794 NOSTRAND AVENUE,40.6419687,-73.948941,RETAIL,317.0,False
2901 AVENUE D,40.6411235,-73.9493741,RETAIL,317.0,False
1838 NOSTRAND AVENUE,40.641102,-73.948848,RETAIL,317.0,False
1222 FLATBUS Ground Floor,40.6402834,-73.9557452,RETAIL,314.0,False
1256 Flatbush Avenue,40.6396244,-73.9550899,RETAIL,314.0,False
401 EAST 23 STREET,40.6402039,-73.9559542,RETAIL,314.0,False
2343 NEWKIRK AVENUE,40.6398465,-73.9544015,RETAIL,314.0,False
1335 FLATBUSH AVENUE,40.6386713,-73.953433,RETAIL,317.0,False
1337 FLATBUSH AVENUE,40.6386219,-73.9534079,RETAIL,317.0,False
1339 FLATBUSH AVENUE,40.6385643,-73.9533683,RETAIL,317.0,False
1339 FLATBUSH AVENUE,40.6385643,-73.9533683,RETAIL,317.0,False
1222 ROGERS AVENUE,40.6400292,-73.9515044,RETAIL,317.0,False
2701 Foster Avenue,40.6385824,-73.9508497,RETAIL,317.0,False
1283 ROGERS AVENUE,40.6385824,-73.9508497,RETAIL,317.0,False
2707 Foster Avenue,40.6385824,-73.9508497,RETAIL,317.0,False
1842 NOSTRAND AVENUE,40.6407444,-73.9488122,RETAIL,317.0,False
1848 NOSTRAND AVENUE,40.6406429,-73.9488015,RETAIL,317.0,False
1914 nostrand ave,40.6388422,-73.9486083,RETAIL,317.0,False
1258 flatbush ave,40.6394295,-73.9549639,RETAIL,314.0,False
1286 FLATBUSH AVENUE,40.6386607,-73.954287,RETAIL,314.0,False
1407 Flatbush Avenue,40.63648,-73.9511,RETAIL,314.0,False
1321 ROGERS AVENUE,40.637586,-73.9507387,RETAIL,314.0,False
2919 FARRAGUT ROAD,40.6363855,-73.9483472,RETAIL,314.0,False
1940 NOSTRAND,40.638296,-73.9485511,RETAIL,314.0,False
1203 Foster Ave,40.6333095,-73.965301,RETAIL,314.0,False
1205 Foster Ave,40.6333095,-73.965301,RETAIL,314.0,False
